/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-14 15:30:47,354 | INFO | Iter 3800/5004 | loss 0.0208 | lr 0.035172
2025-10-14 15:31:08,391 | INFO | Iter 3850/5004 | loss 0.0208 | lr 0.035372
2025-10-14 15:31:29,427 | INFO | Iter 3900/5004 | loss 0.0207 | lr 0.035572
2025-10-14 15:31:50,463 | INFO | Iter 3950/5004 | loss 0.0207 | lr 0.035771
2025-10-14 15:32:11,505 | INFO | Iter 4000/5004 | loss 0.0207 | lr 0.035971
2025-10-14 15:32:32,541 | INFO | Iter 4050/5004 | loss 0.0207 | lr 0.036171
2025-10-14 15:32:53,576 | INFO | Iter 4100/5004 | loss 0.0207 | lr 0.036371
2025-10-14 15:33:14,614 | INFO | Iter 4150/5004 | loss 0.0207 | lr 0.036571
2025-10-14 15:33:35,652 | INFO | Iter 4200/5004 | loss 0.0207 | lr 0.036771
2025-10-14 15:33:56,688 | INFO | Iter 4250/5004 | loss 0.0207 | lr 0.036970
2025-10-14 15:34:17,725 | INFO | Iter 4300/5004 | loss 0.0206 | lr 0.037170
2025-10-14 15:34:38,762 | INFO | Iter 4350/5004 | loss 0.0206 | lr 0.037370
2025-10-14 15:34:59,801 | INFO | Iter 4400/5004 | loss 0.0206 | lr 0.037570
2025-10-14 15:35:20,838 | INFO | Iter 4450/5004 | loss 0.0206 | lr 0.037770
2025-10-14 15:35:41,877 | INFO | Iter 4500/5004 | loss 0.0206 | lr 0.037970
2025-10-14 15:36:02,916 | INFO | Iter 4550/5004 | loss 0.0206 | lr 0.038169
2025-10-14 15:36:23,954 | INFO | Iter 4600/5004 | loss 0.0206 | lr 0.038369
2025-10-14 15:36:44,989 | INFO | Iter 4650/5004 | loss 0.0206 | lr 0.038569
2025-10-14 15:37:06,024 | INFO | Iter 4700/5004 | loss 0.0206 | lr 0.038769
2025-10-14 15:37:27,061 | INFO | Iter 4750/5004 | loss 0.0205 | lr 0.038969
2025-10-14 15:37:48,094 | INFO | Iter 4800/5004 | loss 0.0205 | lr 0.039169
2025-10-14 15:38:09,131 | INFO | Iter 4850/5004 | loss 0.0205 | lr 0.039369
2025-10-14 15:38:30,166 | INFO | Iter 4900/5004 | loss 0.0205 | lr 0.039568
2025-10-14 15:38:51,200 | INFO | Iter 4950/5004 | loss 0.0205 | lr 0.039768
2025-10-14 15:39:12,224 | INFO | Iter 5000/5004 | loss 0.0205 | lr 0.039968
2025-10-14 15:40:02,475 | INFO | Epoch 2/90 | Train loss 0.0205 | Val acc@1 22.17 | acc@5 46.21 | LR 0.039968
2025-10-14 15:40:25,680 | INFO | Iter 50/5004 | loss 0.0191 | lr 0.040168
2025-10-14 15:40:46,714 | INFO | Iter 100/5004 | loss 0.0193 | lr 0.040368
2025-10-14 15:41:07,750 | INFO | Iter 150/5004 | loss 0.0193 | lr 0.040568
2025-10-14 15:41:28,786 | INFO | Iter 200/5004 | loss 0.0192 | lr 0.040767
2025-10-14 15:41:49,825 | INFO | Iter 250/5004 | loss 0.0193 | lr 0.040967
2025-10-14 15:42:10,862 | INFO | Iter 300/5004 | loss 0.0192 | lr 0.041167
2025-10-14 15:42:31,899 | INFO | Iter 350/5004 | loss 0.0192 | lr 0.041367
2025-10-14 15:42:52,939 | INFO | Iter 400/5004 | loss 0.0193 | lr 0.041567
2025-10-14 15:43:13,975 | INFO | Iter 450/5004 | loss 0.0194 | lr 0.041767
2025-10-14 15:43:35,013 | INFO | Iter 500/5004 | loss 0.0194 | lr 0.041966
2025-10-14 15:43:56,051 | INFO | Iter 550/5004 | loss 0.0194 | lr 0.042166
2025-10-14 15:44:17,087 | INFO | Iter 600/5004 | loss 0.0193 | lr 0.042366
2025-10-14 15:44:38,127 | INFO | Iter 650/5004 | loss 0.0193 | lr 0.042566
2025-10-14 15:44:59,165 | INFO | Iter 700/5004 | loss 0.0193 | lr 0.042766
2025-10-14 15:45:20,203 | INFO | Iter 750/5004 | loss 0.0193 | lr 0.042966
2025-10-14 15:45:41,242 | INFO | Iter 800/5004 | loss 0.0193 | lr 0.043165
2025-10-14 15:46:02,281 | INFO | Iter 850/5004 | loss 0.0193 | lr 0.043365
2025-10-14 15:46:23,319 | INFO | Iter 900/5004 | loss 0.0193 | lr 0.043565
2025-10-14 15:46:44,357 | INFO | Iter 950/5004 | loss 0.0193 | lr 0.043765
2025-10-14 15:47:05,391 | INFO | Iter 1000/5004 | loss 0.0193 | lr 0.043965
2025-10-14 15:47:26,428 | INFO | Iter 1050/5004 | loss 0.0193 | lr 0.044165
2025-10-14 15:47:47,465 | INFO | Iter 1100/5004 | loss 0.0193 | lr 0.044365
2025-10-14 15:48:08,502 | INFO | Iter 1150/5004 | loss 0.0193 | lr 0.044564
2025-10-14 15:48:29,539 | INFO | Iter 1200/5004 | loss 0.0192 | lr 0.044764
2025-10-14 15:48:50,578 | INFO | Iter 1250/5004 | loss 0.0192 | lr 0.044964
2025-10-14 15:49:11,617 | INFO | Iter 1300/5004 | loss 0.0192 | lr 0.045164
2025-10-14 15:49:32,655 | INFO | Iter 1350/5004 | loss 0.0192 | lr 0.045364
2025-10-14 15:49:53,690 | INFO | Iter 1400/5004 | loss 0.0192 | lr 0.045564
2025-10-14 15:50:14,725 | INFO | Iter 1450/5004 | loss 0.0192 | lr 0.045763
2025-10-14 15:50:35,764 | INFO | Iter 1500/5004 | loss 0.0192 | lr 0.045963
2025-10-14 15:50:56,801 | INFO | Iter 1550/5004 | loss 0.0192 | lr 0.046163
2025-10-14 15:51:17,838 | INFO | Iter 1600/5004 | loss 0.0192 | lr 0.046363
2025-10-14 15:51:38,875 | INFO | Iter 1650/5004 | loss 0.0192 | lr 0.046563
2025-10-14 15:51:59,913 | INFO | Iter 1700/5004 | loss 0.0192 | lr 0.046763
2025-10-14 15:52:20,951 | INFO | Iter 1750/5004 | loss 0.0192 | lr 0.046962
2025-10-14 15:52:41,984 | INFO | Iter 1800/5004 | loss 0.0192 | lr 0.047162
2025-10-14 15:53:03,022 | INFO | Iter 1850/5004 | loss 0.0192 | lr 0.047362
2025-10-14 15:53:24,057 | INFO | Iter 1900/5004 | loss 0.0191 | lr 0.047562
2025-10-14 15:53:45,093 | INFO | Iter 1950/5004 | loss 0.0191 | lr 0.047762
2025-10-14 15:54:06,132 | INFO | Iter 2000/5004 | loss 0.0191 | lr 0.047962
2025-10-14 15:54:27,169 | INFO | Iter 2050/5004 | loss 0.0191 | lr 0.048161
2025-10-14 15:54:48,204 | INFO | Iter 2100/5004 | loss 0.0191 | lr 0.048361
2025-10-14 15:55:09,241 | INFO | Iter 2150/5004 | loss 0.0191 | lr 0.048561
2025-10-14 15:55:30,277 | INFO | Iter 2200/5004 | loss 0.0191 | lr 0.048761
2025-10-14 15:55:51,314 | INFO | Iter 2250/5004 | loss 0.0190 | lr 0.048961
2025-10-14 15:56:12,349 | INFO | Iter 2300/5004 | loss 0.0190 | lr 0.049161
2025-10-14 15:56:33,387 | INFO | Iter 2350/5004 | loss 0.0190 | lr 0.049361
2025-10-14 15:56:54,423 | INFO | Iter 2400/5004 | loss 0.0190 | lr 0.049560
2025-10-14 15:57:15,459 | INFO | Iter 2450/5004 | loss 0.0190 | lr 0.049760
2025-10-14 15:57:36,499 | INFO | Iter 2500/5004 | loss 0.0190 | lr 0.049960
2025-10-14 15:57:57,539 | INFO | Iter 2550/5004 | loss 0.0190 | lr 0.050160
2025-10-14 15:58:18,577 | INFO | Iter 2600/5004 | loss 0.0190 | lr 0.050360
2025-10-14 15:58:39,616 | INFO | Iter 2650/5004 | loss 0.0190 | lr 0.050560
2025-10-14 15:59:00,654 | INFO | Iter 2700/5004 | loss 0.0190 | lr 0.050759
2025-10-14 15:59:21,691 | INFO | Iter 2750/5004 | loss 0.0190 | lr 0.050959
2025-10-14 15:59:42,729 | INFO | Iter 2800/5004 | loss 0.0190 | lr 0.051159
2025-10-14 16:00:03,764 | INFO | Iter 2850/5004 | loss 0.0190 | lr 0.051359
2025-10-14 16:00:24,801 | INFO | Iter 2900/5004 | loss 0.0190 | lr 0.051559
2025-10-14 16:00:45,840 | INFO | Iter 2950/5004 | loss 0.0190 | lr 0.051759
2025-10-14 16:01:06,877 | INFO | Iter 3000/5004 | loss 0.0190 | lr 0.051958
2025-10-14 16:01:27,915 | INFO | Iter 3050/5004 | loss 0.0190 | lr 0.052158
2025-10-14 16:01:48,954 | INFO | Iter 3100/5004 | loss 0.0190 | lr 0.052358
2025-10-14 16:02:09,991 | INFO | Iter 3150/5004 | loss 0.0189 | lr 0.052558
2025-10-14 16:02:31,028 | INFO | Iter 3200/5004 | loss 0.0189 | lr 0.052758
2025-10-14 16:02:52,069 | INFO | Iter 3250/5004 | loss 0.0189 | lr 0.052958
2025-10-14 16:03:13,110 | INFO | Iter 3300/5004 | loss 0.0189 | lr 0.053157
2025-10-14 16:03:34,146 | INFO | Iter 3350/5004 | loss 0.0189 | lr 0.053357
2025-10-14 16:03:55,185 | INFO | Iter 3400/5004 | loss 0.0189 | lr 0.053557
2025-10-14 16:04:16,222 | INFO | Iter 3450/5004 | loss 0.0189 | lr 0.053757
2025-10-14 16:04:37,260 | INFO | Iter 3500/5004 | loss 0.0189 | lr 0.053957
2025-10-14 16:04:58,298 | INFO | Iter 3550/5004 | loss 0.0189 | lr 0.054157
2025-10-14 16:05:19,336 | INFO | Iter 3600/5004 | loss 0.0189 | lr 0.054357
2025-10-14 16:05:40,373 | INFO | Iter 3650/5004 | loss 0.0189 | lr 0.054556
2025-10-14 16:06:01,412 | INFO | Iter 3700/5004 | loss 0.0189 | lr 0.054756
2025-10-14 16:06:22,449 | INFO | Iter 3750/5004 | loss 0.0189 | lr 0.054956
2025-10-14 16:06:43,486 | INFO | Iter 3800/5004 | loss 0.0188 | lr 0.055156
2025-10-14 16:07:04,524 | INFO | Iter 3850/5004 | loss 0.0188 | lr 0.055356
2025-10-14 16:07:25,561 | INFO | Iter 3900/5004 | loss 0.0188 | lr 0.055556
2025-10-14 16:07:46,598 | INFO | Iter 3950/5004 | loss 0.0188 | lr 0.055755
2025-10-14 16:08:07,637 | INFO | Iter 4000/5004 | loss 0.0188 | lr 0.055955
2025-10-14 16:08:28,674 | INFO | Iter 4050/5004 | loss 0.0188 | lr 0.056155
2025-10-14 16:08:49,712 | INFO | Iter 4100/5004 | loss 0.0188 | lr 0.056355
2025-10-14 16:09:10,750 | INFO | Iter 4150/5004 | loss 0.0188 | lr 0.056555
2025-10-14 16:09:31,787 | INFO | Iter 4200/5004 | loss 0.0188 | lr 0.056755
2025-10-14 16:09:52,827 | INFO | Iter 4250/5004 | loss 0.0188 | lr 0.056954
2025-10-14 16:10:13,865 | INFO | Iter 4300/5004 | loss 0.0188 | lr 0.057154
2025-10-14 16:10:34,903 | INFO | Iter 4350/5004 | loss 0.0188 | lr 0.057354
2025-10-14 16:10:55,941 | INFO | Iter 4400/5004 | loss 0.0187 | lr 0.057554
2025-10-14 16:11:16,978 | INFO | Iter 4450/5004 | loss 0.0187 | lr 0.057754
2025-10-14 16:11:38,020 | INFO | Iter 4500/5004 | loss 0.0187 | lr 0.057954
2025-10-14 16:11:59,060 | INFO | Iter 4550/5004 | loss 0.0187 | lr 0.058153
2025-10-14 16:12:20,097 | INFO | Iter 4600/5004 | loss 0.0187 | lr 0.058353
2025-10-14 16:12:41,136 | INFO | Iter 4650/5004 | loss 0.0187 | lr 0.058553
2025-10-14 16:13:02,171 | INFO | Iter 4700/5004 | loss 0.0187 | lr 0.058753
2025-10-14 16:13:23,210 | INFO | Iter 4750/5004 | loss 0.0187 | lr 0.058953
2025-10-14 16:13:44,245 | INFO | Iter 4800/5004 | loss 0.0187 | lr 0.059153
2025-10-14 16:14:05,282 | INFO | Iter 4850/5004 | loss 0.0187 | lr 0.059353
2025-10-14 16:14:26,319 | INFO | Iter 4900/5004 | loss 0.0187 | lr 0.059552
2025-10-14 16:14:47,356 | INFO | Iter 4950/5004 | loss 0.0187 | lr 0.059752
2025-10-14 16:15:08,384 | INFO | Iter 5000/5004 | loss 0.0187 | lr 0.059952
2025-10-14 16:15:58,374 | INFO | Epoch 3/90 | Train loss 0.0187 | Val acc@1 31.91 | acc@5 57.90 | LR 0.059952
2025-10-14 16:16:20,971 | INFO | Iter 50/5004 | loss 0.0175 | lr 0.060152
2025-10-14 16:16:42,010 | INFO | Iter 100/5004 | loss 0.0178 | lr 0.060352
2025-10-14 16:17:03,048 | INFO | Iter 150/5004 | loss 0.0177 | lr 0.060552
2025-10-14 16:17:24,083 | INFO | Iter 200/5004 | loss 0.0177 | lr 0.060751
2025-10-14 16:17:45,122 | INFO | Iter 250/5004 | loss 0.0176 | lr 0.060951
2025-10-14 16:18:06,161 | INFO | Iter 300/5004 | loss 0.0177 | lr 0.061151
2025-10-14 16:18:27,199 | INFO | Iter 350/5004 | loss 0.0178 | lr 0.061351
2025-10-14 16:18:48,241 | INFO | Iter 400/5004 | loss 0.0178 | lr 0.061551
2025-10-14 16:19:09,279 | INFO | Iter 450/5004 | loss 0.0179 | lr 0.061751
2025-10-14 16:19:30,320 | INFO | Iter 500/5004 | loss 0.0179 | lr 0.061950
2025-10-14 16:19:51,358 | INFO | Iter 550/5004 | loss 0.0179 | lr 0.062150
2025-10-14 16:20:12,401 | INFO | Iter 600/5004 | loss 0.0179 | lr 0.062350
2025-10-14 16:20:33,440 | INFO | Iter 650/5004 | loss 0.0179 | lr 0.062550
2025-10-14 16:20:54,476 | INFO | Iter 700/5004 | loss 0.0179 | lr 0.062750
2025-10-14 16:21:15,518 | INFO | Iter 750/5004 | loss 0.0179 | lr 0.062950
2025-10-14 16:21:36,557 | INFO | Iter 800/5004 | loss 0.0179 | lr 0.063149
2025-10-14 16:21:57,597 | INFO | Iter 850/5004 | loss 0.0179 | lr 0.063349
2025-10-14 16:22:18,635 | INFO | Iter 900/5004 | loss 0.0179 | lr 0.063549
2025-10-14 16:22:39,674 | INFO | Iter 950/5004 | loss 0.0179 | lr 0.063749
2025-10-14 16:23:00,712 | INFO | Iter 1000/5004 | loss 0.0179 | lr 0.063949
2025-10-14 16:23:21,751 | INFO | Iter 1050/5004 | loss 0.0179 | lr 0.064149
2025-10-14 16:23:42,788 | INFO | Iter 1100/5004 | loss 0.0179 | lr 0.064349
2025-10-14 16:24:03,827 | INFO | Iter 1150/5004 | loss 0.0179 | lr 0.064548
2025-10-14 16:24:24,866 | INFO | Iter 1200/5004 | loss 0.0179 | lr 0.064748
2025-10-14 16:24:45,902 | INFO | Iter 1250/5004 | loss 0.0179 | lr 0.064948
2025-10-14 16:25:06,940 | INFO | Iter 1300/5004 | loss 0.0178 | lr 0.065148
2025-10-14 16:25:27,979 | INFO | Iter 1350/5004 | loss 0.0178 | lr 0.065348
2025-10-14 16:25:49,014 | INFO | Iter 1400/5004 | loss 0.0178 | lr 0.065548
2025-10-14 16:26:10,052 | INFO | Iter 1450/5004 | loss 0.0178 | lr 0.065747
2025-10-14 16:26:31,090 | INFO | Iter 1500/5004 | loss 0.0178 | lr 0.065947
2025-10-14 16:26:52,127 | INFO | Iter 1550/5004 | loss 0.0178 | lr 0.066147
2025-10-14 16:27:13,164 | INFO | Iter 1600/5004 | loss 0.0178 | lr 0.066347
2025-10-14 16:27:34,200 | INFO | Iter 1650/5004 | loss 0.0178 | lr 0.066547
2025-10-14 16:27:55,245 | INFO | Iter 1700/5004 | loss 0.0178 | lr 0.066747
2025-10-14 16:28:16,283 | INFO | Iter 1750/5004 | loss 0.0178 | lr 0.066946
2025-10-14 16:28:37,322 | INFO | Iter 1800/5004 | loss 0.0178 | lr 0.067146
2025-10-14 16:28:58,360 | INFO | Iter 1850/5004 | loss 0.0178 | lr 0.067346
2025-10-14 16:29:19,398 | INFO | Iter 1900/5004 | loss 0.0178 | lr 0.067546
2025-10-14 16:29:40,437 | INFO | Iter 1950/5004 | loss 0.0178 | lr 0.067746
2025-10-14 16:30:01,477 | INFO | Iter 2000/5004 | loss 0.0178 | lr 0.067946
2025-10-14 16:30:22,516 | INFO | Iter 2050/5004 | loss 0.0178 | lr 0.068145
2025-10-14 16:30:43,556 | INFO | Iter 2100/5004 | loss 0.0178 | lr 0.068345
2025-10-14 16:31:04,595 | INFO | Iter 2150/5004 | loss 0.0178 | lr 0.068545
2025-10-14 16:31:25,635 | INFO | Iter 2200/5004 | loss 0.0178 | lr 0.068745
2025-10-14 16:31:46,674 | INFO | Iter 2250/5004 | loss 0.0177 | lr 0.068945
2025-10-14 16:32:07,713 | INFO | Iter 2300/5004 | loss 0.0177 | lr 0.069145
2025-10-14 16:32:28,750 | INFO | Iter 2350/5004 | loss 0.0177 | lr 0.069345
2025-10-14 16:32:49,788 | INFO | Iter 2400/5004 | loss 0.0178 | lr 0.069544
2025-10-14 16:33:10,826 | INFO | Iter 2450/5004 | loss 0.0177 | lr 0.069744
2025-10-14 16:33:31,865 | INFO | Iter 2500/5004 | loss 0.0177 | lr 0.069944
2025-10-14 16:33:52,902 | INFO | Iter 2550/5004 | loss 0.0177 | lr 0.070144
2025-10-14 16:34:13,941 | INFO | Iter 2600/5004 | loss 0.0177 | lr 0.070344
2025-10-14 16:34:34,973 | INFO | Iter 2650/5004 | loss 0.0177 | lr 0.070544
2025-10-14 16:34:56,011 | INFO | Iter 2700/5004 | loss 0.0178 | lr 0.070743
2025-10-14 16:35:17,050 | INFO | Iter 2750/5004 | loss 0.0178 | lr 0.070943
2025-10-14 16:35:38,090 | INFO | Iter 2800/5004 | loss 0.0177 | lr 0.071143
2025-10-14 16:35:59,130 | INFO | Iter 2850/5004 | loss 0.0178 | lr 0.071343
2025-10-14 16:36:20,169 | INFO | Iter 2900/5004 | loss 0.0178 | lr 0.071543
2025-10-14 16:36:41,206 | INFO | Iter 2950/5004 | loss 0.0178 | lr 0.071743
2025-10-14 16:37:02,244 | INFO | Iter 3000/5004 | loss 0.0178 | lr 0.071942
2025-10-14 16:37:23,282 | INFO | Iter 3050/5004 | loss 0.0178 | lr 0.072142
2025-10-14 16:37:44,321 | INFO | Iter 3100/5004 | loss 0.0177 | lr 0.072342
2025-10-14 16:38:05,361 | INFO | Iter 3150/5004 | loss 0.0177 | lr 0.072542
2025-10-14 16:38:26,400 | INFO | Iter 3200/5004 | loss 0.0177 | lr 0.072742
2025-10-14 16:38:47,440 | INFO | Iter 3250/5004 | loss 0.0177 | lr 0.072942
2025-10-14 16:39:08,479 | INFO | Iter 3300/5004 | loss 0.0177 | lr 0.073141
2025-10-14 16:39:29,518 | INFO | Iter 3350/5004 | loss 0.0177 | lr 0.073341
2025-10-14 16:39:50,556 | INFO | Iter 3400/5004 | loss 0.0177 | lr 0.073541
2025-10-14 16:40:11,591 | INFO | Iter 3450/5004 | loss 0.0177 | lr 0.073741
2025-10-14 16:40:32,629 | INFO | Iter 3500/5004 | loss 0.0177 | lr 0.073941
2025-10-14 16:40:53,666 | INFO | Iter 3550/5004 | loss 0.0177 | lr 0.074141
2025-10-14 16:41:14,704 | INFO | Iter 3600/5004 | loss 0.0177 | lr 0.074341
2025-10-14 16:41:35,742 | INFO | Iter 3650/5004 | loss 0.0177 | lr 0.074540
2025-10-14 16:41:56,784 | INFO | Iter 3700/5004 | loss 0.0177 | lr 0.074740
2025-10-14 16:42:17,824 | INFO | Iter 3750/5004 | loss 0.0177 | lr 0.074940
2025-10-14 16:42:38,864 | INFO | Iter 3800/5004 | loss 0.0177 | lr 0.075140
2025-10-14 16:42:59,902 | INFO | Iter 3850/5004 | loss 0.0177 | lr 0.075340
2025-10-14 16:43:20,939 | INFO | Iter 3900/5004 | loss 0.0177 | lr 0.075540
2025-10-14 16:43:41,977 | INFO | Iter 3950/5004 | loss 0.0177 | lr 0.075739
2025-10-14 16:44:03,015 | INFO | Iter 4000/5004 | loss 0.0177 | lr 0.075939
2025-10-14 16:44:24,053 | INFO | Iter 4050/5004 | loss 0.0177 | lr 0.076139
2025-10-14 16:44:45,091 | INFO | Iter 4100/5004 | loss 0.0176 | lr 0.076339
2025-10-14 16:45:06,129 | INFO | Iter 4150/5004 | loss 0.0176 | lr 0.076539
2025-10-14 16:45:27,170 | INFO | Iter 4200/5004 | loss 0.0176 | lr 0.076739
2025-10-14 16:45:48,207 | INFO | Iter 4250/5004 | loss 0.0176 | lr 0.076938
2025-10-14 16:46:09,247 | INFO | Iter 4300/5004 | loss 0.0176 | lr 0.077138
2025-10-14 16:46:30,284 | INFO | Iter 4350/5004 | loss 0.0176 | lr 0.077338
2025-10-14 16:46:51,320 | INFO | Iter 4400/5004 | loss 0.0176 | lr 0.077538
2025-10-14 16:47:12,360 | INFO | Iter 4450/5004 | loss 0.0176 | lr 0.077738
2025-10-14 16:47:33,397 | INFO | Iter 4500/5004 | loss 0.0176 | lr 0.077938
2025-10-14 16:47:54,433 | INFO | Iter 4550/5004 | loss 0.0176 | lr 0.078137
2025-10-14 16:48:15,471 | INFO | Iter 4600/5004 | loss 0.0176 | lr 0.078337
2025-10-14 16:48:36,511 | INFO | Iter 4650/5004 | loss 0.0176 | lr 0.078537
2025-10-14 16:48:57,550 | INFO | Iter 4700/5004 | loss 0.0176 | lr 0.078737
2025-10-14 16:49:18,587 | INFO | Iter 4750/5004 | loss 0.0176 | lr 0.078937
2025-10-14 16:49:39,623 | INFO | Iter 4800/5004 | loss 0.0176 | lr 0.079137
2025-10-14 16:50:00,660 | INFO | Iter 4850/5004 | loss 0.0176 | lr 0.079337
2025-10-14 16:50:21,700 | INFO | Iter 4900/5004 | loss 0.0176 | lr 0.079536
2025-10-14 16:50:42,737 | INFO | Iter 4950/5004 | loss 0.0176 | lr 0.079736
2025-10-14 16:51:03,762 | INFO | Iter 5000/5004 | loss 0.0176 | lr 0.079936
2025-10-14 16:51:54,413 | INFO | Epoch 4/90 | Train loss 0.0176 | Val acc@1 36.24 | acc@5 62.81 | LR 0.079936
2025-10-14 16:52:17,636 | INFO | Iter 50/5004 | loss 0.0171 | lr 0.080136
2025-10-14 16:52:38,675 | INFO | Iter 100/5004 | loss 0.0170 | lr 0.080336
2025-10-14 16:52:59,713 | INFO | Iter 150/5004 | loss 0.0169 | lr 0.080536
2025-10-14 16:53:20,751 | INFO | Iter 200/5004 | loss 0.0169 | lr 0.080735
2025-10-14 16:53:41,789 | INFO | Iter 250/5004 | loss 0.0170 | lr 0.080935
2025-10-14 16:54:02,830 | INFO | Iter 300/5004 | loss 0.0170 | lr 0.081135
2025-10-14 16:54:23,870 | INFO | Iter 350/5004 | loss 0.0170 | lr 0.081335
2025-10-14 16:54:44,909 | INFO | Iter 400/5004 | loss 0.0171 | lr 0.081535
2025-10-14 16:55:05,947 | INFO | Iter 450/5004 | loss 0.0171 | lr 0.081735
2025-10-14 16:55:26,988 | INFO | Iter 500/5004 | loss 0.0172 | lr 0.081934
2025-10-14 16:55:48,028 | INFO | Iter 550/5004 | loss 0.0171 | lr 0.082134
2025-10-14 16:56:09,067 | INFO | Iter 600/5004 | loss 0.0171 | lr 0.082334
2025-10-14 16:56:30,103 | INFO | Iter 650/5004 | loss 0.0171 | lr 0.082534
2025-10-14 16:56:51,141 | INFO | Iter 700/5004 | loss 0.0171 | lr 0.082734
2025-10-14 16:57:12,179 | INFO | Iter 750/5004 | loss 0.0171 | lr 0.082934
2025-10-14 16:57:33,216 | INFO | Iter 800/5004 | loss 0.0171 | lr 0.083133
2025-10-14 16:57:54,255 | INFO | Iter 850/5004 | loss 0.0171 | lr 0.083333
2025-10-14 16:58:15,291 | INFO | Iter 900/5004 | loss 0.0171 | lr 0.083533
2025-10-14 16:58:36,330 | INFO | Iter 950/5004 | loss 0.0171 | lr 0.083733
2025-10-14 16:58:57,368 | INFO | Iter 1000/5004 | loss 0.0171 | lr 0.083933
2025-10-14 16:59:18,404 | INFO | Iter 1050/5004 | loss 0.0171 | lr 0.084133
2025-10-14 16:59:39,440 | INFO | Iter 1100/5004 | loss 0.0171 | lr 0.084333
2025-10-14 17:00:00,479 | INFO | Iter 1150/5004 | loss 0.0171 | lr 0.084532
2025-10-14 17:00:21,516 | INFO | Iter 1200/5004 | loss 0.0171 | lr 0.084732
2025-10-14 17:00:42,556 | INFO | Iter 1250/5004 | loss 0.0171 | lr 0.084932
2025-10-14 17:01:03,593 | INFO | Iter 1300/5004 | loss 0.0171 | lr 0.085132
2025-10-14 17:01:24,632 | INFO | Iter 1350/5004 | loss 0.0171 | lr 0.085332
2025-10-14 17:01:45,672 | INFO | Iter 1400/5004 | loss 0.0171 | lr 0.085532
2025-10-14 17:02:06,711 | INFO | Iter 1450/5004 | loss 0.0171 | lr 0.085731
2025-10-14 17:02:27,751 | INFO | Iter 1500/5004 | loss 0.0171 | lr 0.085931
2025-10-14 17:02:48,790 | INFO | Iter 1550/5004 | loss 0.0171 | lr 0.086131
2025-10-14 17:03:09,827 | INFO | Iter 1600/5004 | loss 0.0171 | lr 0.086331
2025-10-14 17:03:30,863 | INFO | Iter 1650/5004 | loss 0.0171 | lr 0.086531
2025-10-14 17:03:51,898 | INFO | Iter 1700/5004 | loss 0.0171 | lr 0.086731
2025-10-14 17:04:12,933 | INFO | Iter 1750/5004 | loss 0.0171 | lr 0.086930
2025-10-14 17:04:33,969 | INFO | Iter 1800/5004 | loss 0.0171 | lr 0.087130
2025-10-14 17:04:55,003 | INFO | Iter 1850/5004 | loss 0.0171 | lr 0.087330
2025-10-14 17:05:16,040 | INFO | Iter 1900/5004 | loss 0.0171 | lr 0.087530
2025-10-14 17:05:37,073 | INFO | Iter 1950/5004 | loss 0.0171 | lr 0.087730
2025-10-14 17:05:58,110 | INFO | Iter 2000/5004 | loss 0.0171 | lr 0.087930
2025-10-14 17:06:19,148 | INFO | Iter 2050/5004 | loss 0.0171 | lr 0.088129
2025-10-14 17:06:40,188 | INFO | Iter 2100/5004 | loss 0.0171 | lr 0.088329
2025-10-14 17:07:01,227 | INFO | Iter 2150/5004 | loss 0.0171 | lr 0.088529
2025-10-14 17:07:22,263 | INFO | Iter 2200/5004 | loss 0.0170 | lr 0.088729
2025-10-14 17:07:43,301 | INFO | Iter 2250/5004 | loss 0.0170 | lr 0.088929
2025-10-14 17:08:04,345 | INFO | Iter 2300/5004 | loss 0.0170 | lr 0.089129
2025-10-14 17:08:25,386 | INFO | Iter 2350/5004 | loss 0.0170 | lr 0.089329
2025-10-14 17:08:46,425 | INFO | Iter 2400/5004 | loss 0.0170 | lr 0.089528
2025-10-14 17:09:07,466 | INFO | Iter 2450/5004 | loss 0.0170 | lr 0.089728
2025-10-14 17:09:28,507 | INFO | Iter 2500/5004 | loss 0.0170 | lr 0.089928
2025-10-14 17:09:49,547 | INFO | Iter 2550/5004 | loss 0.0170 | lr 0.090128
2025-10-14 17:10:10,588 | INFO | Iter 2600/5004 | loss 0.0170 | lr 0.090328
2025-10-14 17:10:31,628 | INFO | Iter 2650/5004 | loss 0.0170 | lr 0.090528
2025-10-14 17:10:52,668 | INFO | Iter 2700/5004 | loss 0.0170 | lr 0.090727
2025-10-14 17:11:13,706 | INFO | Iter 2750/5004 | loss 0.0170 | lr 0.090927
2025-10-14 17:11:34,742 | INFO | Iter 2800/5004 | loss 0.0170 | lr 0.091127
2025-10-14 17:11:55,780 | INFO | Iter 2850/5004 | loss 0.0170 | lr 0.091327
