/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-14 15:16:24,837 | INFO | Iter 1750/5004 | loss 0.0212 | lr 0.026978
2025-10-14 15:16:45,875 | INFO | Iter 1800/5004 | loss 0.0212 | lr 0.027178
2025-10-14 15:17:06,912 | INFO | Iter 1850/5004 | loss 0.0212 | lr 0.027378
2025-10-14 15:17:27,954 | INFO | Iter 1900/5004 | loss 0.0212 | lr 0.027578
2025-10-14 15:17:48,990 | INFO | Iter 1950/5004 | loss 0.0212 | lr 0.027778
2025-10-14 15:18:10,028 | INFO | Iter 2000/5004 | loss 0.0212 | lr 0.027978
2025-10-14 15:18:31,066 | INFO | Iter 2050/5004 | loss 0.0212 | lr 0.028177
2025-10-14 15:18:52,103 | INFO | Iter 2100/5004 | loss 0.0211 | lr 0.028377
2025-10-14 15:19:13,139 | INFO | Iter 2150/5004 | loss 0.0211 | lr 0.028577
2025-10-14 15:19:34,174 | INFO | Iter 2200/5004 | loss 0.0211 | lr 0.028777
2025-10-14 15:19:55,207 | INFO | Iter 2250/5004 | loss 0.0211 | lr 0.028977
2025-10-14 15:20:16,244 | INFO | Iter 2300/5004 | loss 0.0211 | lr 0.029177
2025-10-14 15:20:37,279 | INFO | Iter 2350/5004 | loss 0.0211 | lr 0.029376
2025-10-14 15:20:58,315 | INFO | Iter 2400/5004 | loss 0.0211 | lr 0.029576
2025-10-14 15:21:19,353 | INFO | Iter 2450/5004 | loss 0.0210 | lr 0.029776
2025-10-14 15:21:40,389 | INFO | Iter 2500/5004 | loss 0.0210 | lr 0.029976
2025-10-14 15:22:01,428 | INFO | Iter 2550/5004 | loss 0.0210 | lr 0.030176
2025-10-14 15:22:22,466 | INFO | Iter 2600/5004 | loss 0.0210 | lr 0.030376
2025-10-14 15:22:43,503 | INFO | Iter 2650/5004 | loss 0.0210 | lr 0.030576
2025-10-14 15:23:04,539 | INFO | Iter 2700/5004 | loss 0.0210 | lr 0.030775
2025-10-14 15:23:25,575 | INFO | Iter 2750/5004 | loss 0.0210 | lr 0.030975
2025-10-14 15:23:46,610 | INFO | Iter 2800/5004 | loss 0.0210 | lr 0.031175
2025-10-14 15:24:07,648 | INFO | Iter 2850/5004 | loss 0.0210 | lr 0.031375
2025-10-14 15:24:28,685 | INFO | Iter 2900/5004 | loss 0.0209 | lr 0.031575
2025-10-14 15:24:49,722 | INFO | Iter 2950/5004 | loss 0.0209 | lr 0.031775
2025-10-14 15:25:10,759 | INFO | Iter 3000/5004 | loss 0.0209 | lr 0.031974
2025-10-14 15:25:31,798 | INFO | Iter 3050/5004 | loss 0.0209 | lr 0.032174
2025-10-14 15:25:52,834 | INFO | Iter 3100/5004 | loss 0.0209 | lr 0.032374
2025-10-14 15:26:13,868 | INFO | Iter 3150/5004 | loss 0.0209 | lr 0.032574
2025-10-14 15:26:34,905 | INFO | Iter 3200/5004 | loss 0.0209 | lr 0.032774
2025-10-14 15:26:55,944 | INFO | Iter 3250/5004 | loss 0.0209 | lr 0.032974
2025-10-14 15:27:16,982 | INFO | Iter 3300/5004 | loss 0.0209 | lr 0.033173
2025-10-14 15:27:38,019 | INFO | Iter 3350/5004 | loss 0.0208 | lr 0.033373
2025-10-14 15:27:59,058 | INFO | Iter 3400/5004 | loss 0.0208 | lr 0.033573
2025-10-14 15:28:20,094 | INFO | Iter 3450/5004 | loss 0.0208 | lr 0.033773
2025-10-14 15:28:41,132 | INFO | Iter 3500/5004 | loss 0.0208 | lr 0.033973
2025-10-14 15:29:02,170 | INFO | Iter 3550/5004 | loss 0.0208 | lr 0.034173
2025-10-14 15:29:23,206 | INFO | Iter 3600/5004 | loss 0.0208 | lr 0.034373
2025-10-14 15:29:44,242 | INFO | Iter 3650/5004 | loss 0.0208 | lr 0.034572
2025-10-14 15:30:05,278 | INFO | Iter 3700/5004 | loss 0.0208 | lr 0.034772
2025-10-14 15:30:26,315 | INFO | Iter 3750/5004 | loss 0.0208 | lr 0.034972
